timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
109,6.751440196239855e-06,11.004847526550293,51856520.0,-1.3324331946524746e-08,-0.001973554020954758
110,6.810249942645896e-06,11.100707054138184,45060204.0,-1.359226755710987e-08,-0.001995854435825456
111,6.872230187582318e-06,11.201735496520996,33687700.0,-1.7790455117183483e-08,-0.0025887455209707183
112,6.943149855942465e-06,11.317334175109863,25764248.0,-2.808411647598589e-08,-0.0040448668196250166
113,7.004499821050558e-06,11.41733455657959,20203154.0,-3.32040200562096e-08,-0.004740384167963267
114,7.065849786158651e-06,11.517334938049316,22556120.0,-3.833601354196189e-08,-0.0054255347484259584
115,7.124299827410141e-06,11.612608909606934,28297488.0,-4.4485219668196967e-08,-0.006244153214473631
116,7.179100066423416e-06,11.701932907104492,25192956.0,-4.6483351216285194e-08,-0.006474815894221533
117,7.248620022437535e-06,11.815250396728516,16121109.0,-4.953210326603154e-08,-0.0068333149085907105
118,7.309969987545628e-06,11.915250778198242,24810626.0,-5.569397158944312e-08,-0.007618905643160204
119,7.364969860645942e-06,12.004900932312012,40659268.0,-6.770811574911142e-08,-0.009193264470898065
120,7.430739970004652e-06,12.112106323242188,35548168.0,-8.642056938083712e-08,-0.01163014312567622
121,7.490949883504072e-06,12.210247993469238,29168082.0,-1.1298458536774811e-07,-0.015082811542572601
122,7.55675000618794e-06,12.317502975463867,28209172.0,-1.4660998805503567e-07,-0.019401196008202233
123,7.618099971296033e-06,12.417503356933594,22507772.0,-1.7762260930108092e-07,-0.023315867469623504
124,7.679450391151477e-06,12.51750373840332,19870656.0,-2.1730735085459004e-07,-0.028297253030630805
125,7.733439815638121e-06,12.605506896972656,24501914.0,-2.5340729093573303e-07,-0.03276773298517269
126,7.79826041252818e-06,12.711164474487305,25026974.0,-3.016907306258971e-07,-0.03868692691272791
127,7.854639989091083e-06,12.80306339263916,14840414.0,-3.419267118088011e-07,-0.04353181206060189
128,7.915989954199176e-06,12.903063774108887,15685152.0,-3.694767466497835e-07,-0.046674736676969635
129,7.976260349096265e-06,13.001304626464844,39281248.0,-4.0489649760314885e-07,-0.050762698292442884
130,8.037670340854675e-06,13.101402282714844,37080620.0,-4.4773654624268296e-07,-0.05570476608960719
131,8.098139915091451e-06,13.199968338012695,31703996.0,-4.797787215171246e-07,-0.05924554608188768
132,8.169299690052867e-06,13.315958023071289,27303964.0,-5.095822736926136e-07,-0.06237771816757966
133,8.23064965516096e-06,13.415959358215332,28039954.0,-5.372279899190331e-07,-0.06527163862237396
134,8.291999620269053e-06,13.515959739685059,19814864.0,-5.845704150606573e-07,-0.07049812371333534
135,8.3523000284913e-06,13.614249229431152,20600816.0,-6.343095227368515e-07,-0.07594429325731833
136,8.405710104852915e-06,13.70130729675293,26147128.0,-6.618619720039537e-07,-0.0787395667644828
137,8.475330105284229e-06,13.814787864685059,19572076.0,-7.038162710428283e-07,-0.08304293311289555
138,8.536680070392322e-06,13.914788246154785,16152994.0,-7.591401367957523e-07,-0.08892685804504612
139,8.598030035500415e-06,14.014788627624512,24630270.0,-8.183806330184808e-07,-0.09518234172705471
140,8.652629730931949e-06,14.10378646850586,44601232.0,-8.73289953734795e-07,-0.10092769260805241
141,8.718039680388756e-06,14.210404396057129,34548116.0,-9.319736912990597e-07,-0.1069017491851449
142,8.783669727563392e-06,14.317381858825684,30692820.0,-9.849775457404136e-07,-0.11213736129553317
143,8.844829608278815e-06,14.417072296142578,24489864.0,-1.0397535764636132e-06,-0.11755495837821427
144,8.906179573386908e-06,14.517072677612305,24905176.0,-1.105141738563514e-06,-0.12408707116863607
145,8.965180313680321e-06,14.61324405670166,28463270.0,-1.1722498720834192e-06,-0.13075586112803966
146,9.021689947985578e-06,14.705354690551758,32828262.0,-1.233879138050264e-06,-0.13676807174311867
147,9.084969860850833e-06,14.808501243591309,18930070.0,-1.3048468299301268e-06,-0.14362698500002774
148,9.146149750449695e-06,14.908224105834961,16646385.0,-1.3797455443598047e-06,-0.1508553415377838
149,9.207499715557788e-06,15.008224487304688,26514208.0,-1.4591659898329295e-06,-0.1584758115568982
150,9.27223027247237e-06,15.11373519897461,42444336.0,-1.5297292790369859e-06,-0.1649796471921631
151,9.33047977014212e-06,15.2086820602417,29527386.0,-1.59205270117147e-06,-0.17062924312489242
152,9.389190381625667e-06,15.304380416870117,32822044.0,-1.6825367819044202e-06,-0.17919934664410347
153,9.45054034673376e-06,15.404380798339844,23719112.0,-1.7878987386010314e-06,-0.18918481621201208
154,9.511890311841853e-06,15.50438117980957,24660460.0,-1.8735900409802539e-06,-0.19697346999972476
155,9.570229849487077e-06,15.599474906921387,28654680.0,-1.9329857068350915e-06,-0.2019790263385044
156,9.635829883336555e-06,15.706402778625488,33549584.0,-1.98208281017225e-06,-0.20569923236190663
157,9.696559573058039e-06,15.805392265319824,26261598.0,-2.0290374759957597e-06,-0.2092533398787602
158,9.759410204424057e-06,15.907838821411133,38716508.0,-2.0880550031542137e-06,-0.21395299095099757
159,9.818880243983585e-06,16.00477409362793,43618324.0,-2.158341983985473e-06,-0.21981549121224633
160,9.879930075840093e-06,16.104286193847656,42673172.0,-2.2538159696296323e-06,-0.22812063975442556
161,9.944279554474633e-06,16.20917510986328,37036364.0,-2.3861134241024515e-06,-0.2399483452804553
162,1.00050001492491e-05,16.308149337768555,38003028.0,-2.519797780688622e-06,-0.2518538473862731
163,1.0066100003314205e-05,16.407743453979492,31840712.0,-2.637623234168744e-06,-0.26203030302702357
164,1.0127499990630895e-05,16.50782585144043,25247726.0,-2.773034307861996e-06,-0.27381232391284843
165,1.018879993353039e-05,16.607744216918945,22672680.0,-2.944465793265367e-06,-0.2889904417079979
166,1.0247399586660322e-05,16.70326042175293,27551726.0,-3.0853360218245942e-06,-0.30108477723860483
167,1.0306699550710618e-05,16.7999210357666,21050614.0,-3.176005063399737e-06,-0.3081495727874167
168,1.036810044752201e-05,16.90000343322754,23718338.0,-3.2602000889402447e-06,-0.3144452646308453
169,1.0435400326969102e-05,17.009702682495117,28092748.0,-3.368011486880089e-06,-0.3227486614170275
170,1.0498600204300601e-05,17.11271858215332,43899024.0,-3.5021868085182005e-06,-0.3335860724636014
171,1.0561700037214905e-05,17.2155704498291,28730592.0,-3.677039737158491e-06,-0.3481484727081984
172,1.0620099601510447e-05,17.310762405395508,26898760.0,-3.85332189555798e-06,-0.36283293378999387
173,1.0681400453904644e-05,17.410682678222656,27996326.0,-4.023693177530874e-06,-0.376700901243712
174,1.0742800441221334e-05,17.510765075683594,23390730.0,-4.182421646817989e-06,-0.3893232188107643
175,1.080410038412083e-05,17.61068344116211,21839916.0,-4.344003782545233e-06,-0.4020699205025686
176,1.086409974959679e-05,17.70848274230957,19680158.0,-4.51079881497705e-06,-0.41520226424140333
177,1.0925399692496285e-05,17.808401107788086,18177292.0,-4.6775939099310795e-06,-0.428139385430788
178,1.0986799679812975e-05,17.908483505249023,17900404.0,-4.8196079436602386e-06,-0.43867259658112573
179,1.104809962271247e-05,18.00840187072754,28672720.0,-4.954907924058876e-06,-0.4484850873242192
180,1.1107300451840274e-05,18.104900360107422,36837128.0,-5.099950545812713e-06,-0.4591530199372382
181,1.117349984269822e-05,18.212804794311523,29080586.0,-5.283178938922882e-06,-0.47283116420996696
182,1.1234000339754857e-05,18.311420440673828,27095884.0,-5.4624665802601985e-06,-0.48624411741644985
183,1.1295400327071548e-05,18.411502838134766,25250004.0,-5.65082597202614e-06,-0.5002767328646931
184,1.1356700269971043e-05,18.51142120361328,26279072.0,-5.837931452319604e-06,-0.5140517327692482
185,1.1411700143071357e-05,18.601070404052734,34048988.0,-6.0027028533663166e-06,-0.5260130198050177
186,1.1480599823698867e-05,18.713376998901367,22899824.0,-6.214181663628102e-06,-0.5412767415514699
187,1.1536800229805522e-05,18.80498504638672,18831066.0,-6.389493969439502e-06,-0.5538358853551207
188,1.1597900083870627e-05,18.904577255249023,18743164.0,-6.5846434137853345e-06,-0.5677444508202564
189,1.1655600246740505e-05,18.998628616333008,26007494.0,-6.774888634429222e-06,-0.5812560907211813
190,1.1723400348273572e-05,19.109142303466797,46147096.0,-7.003378051593993e-06,-0.5973845337991323
191,1.1781199646065943e-05,19.20335578918457,36881788.0,-7.206952672822803e-06,-0.6117333454432543
192,1.1844400432892144e-05,19.306373596191406,32695882.0,-7.45536248364956e-06,-0.6294419481923176
193,1.1905800420208834e-05,19.40645408630371,31160142.0,-7.709743200218261e-06,-0.6475619385599467
194,1.196710036310833e-05,19.50637435913086,26194698.0,-7.95918163931928e-06,-0.66508856764129
195,1.2026300282741431e-05,19.602869033813477,24110604.0,-8.196656781294416e-06,-0.6815609612756122
196,1.2090899872418959e-05,19.708166122436523,36619820.0,-8.447886823917912e-06,-0.6986979391987794
197,1.2148199857620057e-05,19.801565170288086,29544252.0,-8.652386735963643e-06,-0.7122361203611878
198,1.2209499800519552e-05,19.901485443115234,18513872.0,-8.861857727405759e-06,-0.7258166077392179
199,1.2270799743419047e-05,20.00140380859375,25671620.0,-9.084259385897177e-06,-0.7403151853055997
200,1.2333500308159273e-05,20.103605270385742,40407596.0,-9.325528230232655e-06,-0.7561136739148834
201,1.2398800208757166e-05,20.210044860839844,29503886.0,-9.583882952677957e-06,-0.7729685769038316
202,1.246089959749952e-05,20.31126594543457,34155872.0,-9.822735180119997e-06,-0.7882845940024336
203,1.2516499737103004e-05,20.40189552307129,34745168.0,-1.0026496356740665e-05,-0.8010623231204844
204,1.2577899724419694e-05,20.501976013183594,28094982.0,-1.025448199559816e-05,-0.8152777665804829
205,1.2645399692701176e-05,20.612001419067383,26603614.0,-1.051006247218622e-05,-0.8311372299487334
206,1.2699600119958632e-05,20.700347900390625,50911004.0,-1.071935316215014e-05,-0.8440701329881761
207,1.2759899618686177e-05,20.798635482788086,25501788.0,-1.0971245461901595e-05,-0.8598222391839827
208,1.2831799722334836e-05,20.915834426879883,16723079.0,-1.1267480746477006e-05,-0.8780904464137638
209,1.2886100194009487e-05,21.004343032836914,29159604.0,-1.1477650995094373e-05,-0.8907001204623664
210,1.2949099982506596e-05,21.107032775878906,35977432.0,-1.1706808401202576e-05,-0.904063480629366
211,1.3005400433030445e-05,21.198802947998047,33376822.0,-1.1894151397384365e-05,-0.914554800417849
212,1.3068999578536022e-05,21.30246925354004,26435532.0,-1.210090560491105e-05,-0.9259244008841403
213,1.312950007559266e-05,21.401084899902344,23601340.0,-1.230293264796941e-05,-0.9370450190133428
214,1.319090006290935e-05,21.50116729736328,20978282.0,-1.2520248497558375e-05,-0.9491580133158057
215,1.3252200005808845e-05,21.601085662841797,20385018.0,-1.2739320479696987e-05,-0.9612985371570723
216,1.3312200280779507e-05,21.69888687133789,20865476.0,-1.2959707119435608e-05,-0.9735210443120482
217,1.337649973720545e-05,21.803693771362305,21342800.0,-1.3221795671771546e-05,-0.9884346377248744
218,1.3437799680104945e-05,21.903614044189453,17141716.0,-1.350247425815169e-05,-1.0048128845187727
219,1.3498100088327192e-05,22.001903533935547,20291788.0,-1.3800229707808025e-05,-1.0223831218841017
220,1.3558899809140712e-05,22.10100746154785,34466436.0,-1.4112468957122258e-05,-1.0408269959785645
221,1.362389957648702e-05,22.20695686340332,33833376.0,-1.4446877214746734e-05,-1.060406907261711
222,1.3689499610336497e-05,22.313884735107422,28963774.0,-1.4763436878481514e-05,-1.0784497095375292
223,1.3750799553235993e-05,22.413803100585938,22489854.0,-1.505153510515805e-05,-1.0945934486853859
224,1.3812200450047385e-05,22.513887405395508,20410426.0,-1.5359310888801976e-05,-1.1120104247219553
225,1.387350039294688e-05,22.613805770874023,20703424.0,-1.5708717216631628e-05,-1.1322821762139965
226,1.393450020259479e-05,22.71323585510254,29919378.0,-1.6093525288493082e-05,-1.154940977753637
227,1.3991199921292718e-05,22.80565643310547,25392890.0,-1.646182908344239e-05,-1.1765845085516724
228,1.4048599950911012e-05,22.89921760559082,21914894.0,-1.6823081251998275e-05,-1.1974916582991848
229,1.411480025126366e-05,23.007123947143555,27508830.0,-1.7204614446514424e-05,-1.2189059809737046
230,1.4172100236464757e-05,23.100522994995117,42168324.0,-1.7536899360543828e-05,-1.2374241691729964
231,1.4240699783840682e-05,23.21234130859375,36191044.0,-1.7987065420373104e-05,-1.2630745464337032
232,1.4295999790192582e-05,23.302478790283203,28287824.0,-1.8379946457551012e-05,-1.285670588087174
233,1.4357199688674882e-05,23.40223503112793,30262468.0,-1.8796036388503844e-05,-1.309171481631642
234,1.4418599675991572e-05,23.502317428588867,26179784.0,-1.9156398337308347e-05,-1.3285893753750364
235,1.4479899618891068e-05,23.602235794067383,22168990.0,-1.9483325091114313e-05,-1.345542828604666
236,1.454110042686807e-05,23.701993942260742,26481808.0,-1.9801008270705564e-05,-1.3617269456525167
237,1.4600400390918367e-05,23.79865264892578,20568162.0,-2.009773904249363e-05,-1.3765197189383023
238,1.4673300029244274e-05,23.917478561401367,19822672.0,-2.0478321513152686e-05,-1.3956179913406563
239,1.4733999705640599e-05,24.016420364379883,22736190.0,-2.0816129149580216e-05,-1.4127955453678476
240,1.4786200154048856e-05,24.10150718688965,44863696.0,-2.1113179340164185e-05,-1.427897574779064
241,1.4847700185782742e-05,24.201751708984375,35854244.0,-2.1471618572561213e-05,-1.4461242013171263
242,1.4908299817761872e-05,24.30052947998047,28606668.0,-2.1836377039845836e-05,-1.4647127644850417
243,1.4975799786043353e-05,24.410552978515625,34232812.0,-2.227341035385579e-05,-1.4872935450575013
244,1.5037099728942849e-05,24.510473251342773,24894700.0,-2.266586108428895e-05,-1.5073293050429495
245,1.5098499716259539e-05,24.610553741455078,25165968.0,-2.299656350745625e-05,-1.523102555858004
246,1.51604999700794e-05,24.71161460876465,25538240.0,-2.3298129319775808e-05,-1.5367652363547868
247,1.522149977972731e-05,24.811044692993164,27736402.0,-2.3620955994081614e-05,-1.5518152833757606
248,1.5276700651156716e-05,24.90102195739746,17916528.0,-2.39434408084511e-05,-1.5673175350620068
249,1.5338100638473406e-05,25.0011043548584,20645224.0,-2.4324949775731237e-05,-1.5859166887140914
250,1.540039920655545e-05,25.102651596069336,42168476.0,-2.474642947542267e-05,-1.6068693508210437
251,1.546380008221604e-05,25.20599365234375,34488436.0,-2.5183196772806978e-05,-1.6285257594456757
252,1.5529300071648322e-05,25.312759399414062,32035772.0,-2.5597657240164252e-05,-1.648345844440061
253,1.5590700058965012e-05,25.412841796875,21095430.0,-2.5978338910850858e-05,-1.6662714831661913
254,1.5652000001864508e-05,25.512760162353516,23851698.0,-2.636867000461606e-05,-1.6846837465803064
255,1.5713399989181198e-05,25.612842559814453,21979296.0,-2.6752240021689834e-05,-1.7025112350038163
256,1.577500006533228e-05,25.71324920654297,27924072.0,-2.7126957695605027e-05,-1.719616962488655
257,1.5833300494705327e-05,25.808279037475586,19504466.0,-2.748165640583979e-05,-1.7356871623215695
258,1.5894000171101652e-05,25.9072208404541,18210858.0,-2.78407801487043e-05,-1.751653444632786
259,1.5951000023051165e-05,26.00012969970703,47079760.0,-2.814332208842555e-05,-1.7643609834966443
260,1.6012600099202245e-05,26.10053825378418,44933112.0,-2.843882287306264e-05,-1.7760277966649196
261,1.6073199731181376e-05,26.199316024780273,33086060.0,-2.8728999880500628e-05,-1.7873852351108097
262,1.6140000298037194e-05,26.30820083618164,29884714.0,-2.907429626053593e-05,-1.8013813955177989
263,1.6197800505324267e-05,26.402414321899414,28459020.0,-2.94016535806287e-05,-1.815163334735743
264,1.6259200492640957e-05,26.50249671936035,24415498.0,-2.977293206525169e-05,-1.8311436702393302
265,1.6325699107255787e-05,26.610889434814453,33146868.0,-3.0208409152518533e-05,-1.8503592987998119
266,1.6385600247303955e-05,26.708528518676758,32200896.0,-3.06385856953553e-05,-1.8698482346044354
267,1.6448400856461376e-05,26.810894012451172,24340664.0,-3.10900488340184e-05,-1.8901563200780938
268,1.6506999600096606e-05,26.906410217285156,18341474.0,-3.14850182690948e-05,-1.9073737827503514
269,1.6567999409744516e-05,27.00583839416504,35460260.0,-3.18810421746351e-05,-1.9242541833918807
270,1.662929935264401e-05,27.105758666992188,49512480.0,-3.2260733856367384e-05,-1.939993572323179
271,1.6691999917384237e-05,27.20796012878418,32172998.0,-3.2609885911675744e-05,-1.9536236564267824
272,1.6748099369578995e-05,27.299402236938477,27697108.0,-3.2891577171574566e-05,-1.9638990936080993
273,1.680939931247849e-05,27.399320602416992,39771264.0,-3.320179116887098e-05,-1.9751920072612925
274,1.6870699255377986e-05,27.499238967895508,26569000.0,-3.353461509581807e-05,-1.9877430442089126
275,1.6940799469011836e-05,27.613502502441406,29274506.0,-3.392432966674551e-05,-2.002522356090691
276,1.6996700651361607e-05,27.704622268676758,26567816.0,-3.423770857310348e-05,-2.014373805563299
277,1.7054699128493667e-05,27.79916000366211,22495290.0,-3.4572005121112295e-05,-2.027124891541011
278,1.712420089461375e-05,27.912446975708008,20630032.0,-3.499545276829285e-05,-2.0436254505341807
279,1.7178599591716193e-05,28.001117706298828,26503196.0,-3.533536766216841e-05,-2.0569411070741594
280,1.7238600776181556e-05,28.098918914794922,42864960.0,-3.568971678624006e-05,-2.0703372187580484
281,1.730129952193238e-05,28.20111846923828,37254408.0,-3.6034246492256925e-05,-2.0827479719992885
282,1.737019920255989e-05,28.313425064086914,29582932.0,-3.641398049825318e-05,-2.096347892941076
283,1.7431499145459384e-05,28.41334342956543,25930308.0,-3.679601505593903e-05,-2.1108921699097682
284,1.7492899132776074e-05,28.513425827026367,25795940.0,-3.725684112672903e-05,-2.129826556703896
285,1.7553900761413388e-05,28.612857818603516,24096526.0,-3.781254097828332e-05,-2.154081961167403
286,1.7612099327379838e-05,28.707721710205078,31791734.0,-3.8410502165351246e-05,-2.180915599632017
287,1.7669799490249716e-05,28.801773071289062,29407808.0,-3.901853588776604e-05,-2.208204790852135
288,1.7730399122228846e-05,28.900550842285156,15691168.0,-3.964111914101868e-05,-2.2357713928345846
289,1.7791799109545536e-05,29.000633239746094,27339988.0,-4.02622052588882e-05,-2.2629642461108386
290,1.7857200873550028e-05,29.107236862182617,43975152.0,-4.0906701329069896e-05,-2.290767831909235
291,1.791440081433393e-05,29.20047378540039,36673796.0,-4.142820683250985e-05,-2.312564470443338
292,1.798109951778315e-05,29.309192657470703,26656980.0,-4.1971477058547805e-05,-2.3341996976902544
293,1.8042399460682645e-05,29.40911102294922,26221976.0,-4.2423945251008356e-05,-2.3513471887958755
294,1.8103799447999336e-05,29.509193420410156,27837888.0,-4.2868491884654424e-05,-2.367927904183221
295,1.816449912439566e-05,29.60813331604004,26251658.0,-4.3323568175982884e-05,-2.385068141944942
296,1.8220400306745432e-05,29.69925308227539,25398040.0,-4.375720876212136e-05,-2.401550351554124
297,1.8282900782651268e-05,29.801128387451172,24676130.0,-4.4241803874584404e-05,-2.41984597523855
298,1.8343700503464788e-05,29.900232315063477,21119612.0,-4.4704989405509634e-05,-2.4370758450327776
299,1.840590084611904e-05,30.001617431640625,36478324.0,-4.518572166254895e-05,-2.4549584418779777
300,1.846879968070425e-05,30.104143142700195,40998396.0,-4.570016897711972e-05,-2.4744525777095374
301,1.8527800420997664e-05,30.200315475463867,29901418.0,-4.62006750653287e-05,-2.4935866112293184
302,1.8588199964142404e-05,30.298765182495117,26460458.0,-4.668578563172307e-05,-2.511581848795599
303,1.8649599951459095e-05,30.398847579956055,27376408.0,-4.713497779730122e-05,-2.5273988675351458
